time,places,tweet
2023-02-11 10:29:24,,"Day 2 of the #SepangTest complete ✔️

#Honda #MotoGP https://t.co/FhCw9AyIl6"
2023-02-11 17:26:59,NYC,"1. this video is wild because people are putting their bodies in front of honda civics and sonatas 

2. i am deeply obsessed with Tiffany https://t.co/mfBduskmRu https://t.co/7JIdEps3L4"
2023-02-12 10:53:28,,"Three day #SepangTest all wrapped up with important data gathered as we charge towards the 2023 season.

Next up is the #PortimaoTest on 11th and 12th March.

#Honda #MotoGP https://t.co/04TNPxPtT5"
2023-02-12 16:52:12,,Novelty Honda Elysion Rr1 Color Sample 1/24 https://t.co/ueLyTcsAvd eBay https://t.co/DAZ3rGznYK
2023-02-12 16:51:34,"California, USA",Me with my Honda Civic 😭😭 I had to call an Uber XL like come pick my TV up please https://t.co/qOceYsCuyT
2023-02-12 16:51:08,"Dallas, TX",My gf went off the rails and found a Honda Civic. #blackhistorymonth #comedycentral #tbt
2023-02-12 16:50:59,,Elias from Yonkers NY traded his 2011 Honda Accord for our 2018 Toyota Avalon. Thank you for your business #luluSellsCars https://t.co/oMIEwCfBbl
2023-02-12 16:50:48,the lowest point in my life,"And after waiting for like 25 minutes in the fucking 13 degree windy weather, some asshat with a honda civic finally picks me up"
2023-02-12 16:50:38,"Rugby, England",@everythingmrace I don't think Honda wanted to hear that
2023-02-12 16:50:11,"Mumbai, India",@rushlane tired of Honda sleek looks. what works in India is butch styling and stance guess due to the roads.  if brezza or Vitara competition is on cards then Honda can be exciting for the time being. Honda costing and suspension setup is important. Premium for petrol long gone. stop it.
2023-02-12 16:49:57,,Gary I need 2001 Honda prelude type SH
2023-02-12 16:49:27,,I’m supposed to get a car soon and give my Honda to my brother 🤗 I’m excited but nervous
2023-02-12 16:49:27,🪐,If y’all are gonna buy purses off DHgate please make sure the bag matches the lifestyle. I def won’t believe you have a real Kelly pulling up in a beat up ‘08 Honda.
2023-02-12 16:48:50,FedExCup: 44 | 🌎 35 | Wins: 1,"🚨 An unfortunate MC this week in Phoenix. Ball striking seemed solid, just couldn’t get anything going with the putter. He’ll bounce back ✅

Aaron is taking next week off, we’ll be back at The Honda Classic!"
2023-02-12 16:47:52,日本 沼津市,Powered by Honda Power Department https://t.co/S1mMC7tf0c
2023-02-12 16:47:26,,Be driving this Honda like it’s a BMW 😂
2023-02-12 16:45:43,shah alam,"@kxmelia Betul. Personally in that 50k range i’d go for mid model myvi, top spec bezza or mid spec iriz. Kalau 2nd hand myb honda jazz if you dont need latest tech/ utamakan space &amp; comfort. Otherwise the lower model axia’s are good value also"
2023-02-12 16:45:35,"Hateno Village, Hyrule","Can @Kotobukiya_EN please make a  Fruits Basket Tohru Honda figure to go with Yuki and Kyo, I beg you https://t.co/kWxBmrkJaw"
2023-02-12 16:44:17,La Réunion,"Shopping day
#PS5Share #GranTurismo7 #GT7 #PS5 #Zagato #Honda https://t.co/YBh5t4m4J2"
2023-02-12 16:43:37,"Ontario, Canada",@midnightriderV2 He’s a liar
2023-02-12 16:42:09,"Chino hills, California ",@ArabelleRaphael Not a pool party but Groupon is having a sale on Rob zombie/Alice Cooper tickets for the Honda center!!
2023-02-12 16:41:19,,@MotoGP @HRC_MotoGP Alberto must be on borrowed time as must Honda budgets!
2023-02-12 16:41:12,TX,why did they start making honda civics like that
2023-02-12 16:40:59,,"For Honda CBR600RR 2003-2017 CBR600F4i 01-06 H7 LED Headlight Bulbs 12000LM he #eBay
https://t.co/7Cvf0jkGKy"
2023-02-12 16:40:49,,"For Honda Civic 2015-2020 9005 H11 H8 LED Headlight High&amp;Low Beam Fog Light BULB #eBay
https://t.co/RPOpw4WVKC"
2023-02-12 16:40:04,"Northern Ireland, United Kingd",William Dunlop (Solitude Motors Yamaha) leads Yarno Holland (Moira MRC Yamaha) and Davy Morgan (Team DMRR Honda) in the Supersport class at the 2006 Cookstown 100 meeting https://t.co/utBs9VeHDE
2023-02-12 16:38:51,All'Infern,@RTHindle @MotoGP @FabioQ20 Gotta feel sorry such poor manufacturers such as yamaha and Honda having to compete against ducati
