time,places,tweet
2023-02-21 08:53:21,Lahore/London,This SHO rehan registered completely fake FIR on me. Ive request Lahore Bar president to take notice of this and request session judge to summon him to court.Example should be made out of people who break their oath and misuse their powers. @digopslahore must take notice of this https://t.co/bat7OcGioH
2023-02-22 01:13:31,,"🎥
LUCKY ICONIC AN YU-JIN
(출처 : LUCKY CHOUETTE)

https://t.co/LjE5lfj52U

#IVE #아이브 
#ANYUJIN #안유진
#럭키슈에뜨 #LUCKYCHOUETTE"
2023-02-20 05:00:00,,"IVE THE FIRST FAN CONCERT
&lt;The Prom Queens&gt; 
ASIA TOUR LIST

#IVE #아이브
#ThePromQueens
#IVE_AsiaTour https://t.co/ZT1Qv86FXJ"
2023-02-22 04:47:22,,@LynTheYeen AHHH IVE BEEN WAITING SO LONG YAYYYY
2023-02-22 04:47:17,,"Wow, this might be the coolest thing Ive seen all year. @edgeygfx @Laurneyy @Weestar @neoburi_cask @DaniMcflyLOL @SuperBe10567587 @zattato @9networker @failoften @jocamaga1974 @keyonchrist @jackmeridan @ourdreams66 @MaiKel843 https://t.co/4ehHDpbC78"
2023-02-22 04:47:09,bruger kign,@dem0nsupp0rt id love to join just because its been so long since ive actually been on an SMP and this seems really cool 🫡 https://t.co/h5DVjvBqE2
2023-02-22 04:47:09,wings,@joonsbratzdoll ive never cringed so hard in my life poor vernon😭 ik he wanted to end that call and cry😭😭
2023-02-22 04:47:08,Wisconsin,"@ThiccTeddy Ive become calmer in my trades, but hyped ever hour the market is open!"
2023-02-22 04:47:07,,@Ziytex_ if you want i can hop on im about to be gold cause ive legit just been solo queueing
2023-02-22 04:47:02,,"nothing like having 6+ hours of media to watch and analyze before class tomorrow morning while also being hit with so many symptoms from getting my booster 
yall my entire body ALREADY hurt from the EDS/HSD!! NOW IT FEELS LIKE IVE NOT ONLY BEEN HIT BY A TRUCK BUT ALSO BACKED OVER"
2023-02-22 04:47:01,18 she ,at the beginning there was some characters in disliked ofc but i learned to love their flaws and focus on the things i like about those characters too and ive been enjoying the franchise so much ever since !!! it was years ago but i still feel happy im no longer a hater
2023-02-22 04:47:01,"Boston, MA",ive been doing a sober february and today i had a red bull &amp; it felt like a four loko
2023-02-22 04:46:59,,im about to cry over a woman ive never met and never will meet
